358,IF YOU WERE HERE (L.E.D.-G STYLE REMIX),-,-,-,-,-,-,-,-,-
359,I'm so Happy,-,-,762790,923110,709970,-,-,-,-
360,in love wit you,-,-,-,-,-,-,-,-,-
361,KIMONO♥PRINCESS,-,-,904260,748410,-,-,-,-,-
362,KISS KISS KISS 秋葉工房 MIX,-,-,926700,905820,-,-,-,-,-
363,La libertad,-,-,-,-,-,-,-,-,-
364,La receta,-,-,-,-,-,-,-,-,-
365,Leaving…,-,-,-,974070,-,-,-,-,-
366,Love Again,-,-,-,-,-,-,-,-,-
367,MAX LOVE,-,-,790710,-,-,-,-,-,-
368,Melody Life,-,-,-,-,-,-,-,-,-
369,New Decade,-,-,-,-,-,-,-,-,-
370,oarfish,-,-,-,-,-,-,-,-,-
371,only my railgun,-,-,-,-,-,-,-,-,-
372,Pierce The Sky,-,-,-,-,-,-,-,-,-
373,Pluto The First,799390,-,-,-,-,-,-,-,-
374,Poseidon(kors k mix),-,-,-,-,-,-,-,-,-
375,POSSESSION,-,956250,846150,592190,-,-,-,-,-
376,real-high-SPEED,-,-,-,761930,-,-,-,-,-
377,resonance,-,-,-,-,-,-,-,-,-
378,roppongi EVOLVED ver.A,-,-,-,-,-,-,-,-,-
379,roppongi EVOLVED ver.B,-,-,-,-,-,-,-,-,-
380,roppongi EVOLVED ver.C,-,-,-,-,-,-,-,-,-
381,roppongi EVOLVED ver.D,-,-,-,-,-,-,-,-,-
382,Sacred Oath,-,-,-,-,833970,-,-,-,-
383,sakura storm,-,-,-,930690,688040,-,-,-,-
384,Sakura Sunrise,-,795280,834740,834330,-,-,-,-,-
385,Second Heaven,-,-,893660,926240,-,-,-,-,-
386,She is my wife,-,-,-,765180,-,-,-,-,-
387,Shine,-,-,-,-,-,-,-,-,-
388,Shiny World,-,-,-,-,-,-,-,-,-
389,Sky Is The Limit,-,-,-,908670,-,-,-,-,-
390,smooooch･∀･,-,-,804950,709480,931310,-,-,-,-
391,someday...,-,-,-,-,-,-,-,-,-
392,Taking It To The Sky,-,-,-,-,-,-,-,-,-
393,Theory of Eternity,-,-,-,842590,522370,-,-,-,-
394,THIS NIGHT,-,-,-,-,-,-,-,-,-
395,Valkyrie dimension,466190,-,-,-,-,-,-,-,-
396,VANESSA,-,-,888170,-,-,-,-,-,-
397,WH1TE RO5E,-,-,-,-,-,-,-,-,-
398,What Will Come of Me,-,-,-,-,-,-,-,-,-
399,You are a Star,-,-,-,952120,915830,-,-,-,-
400,Your Angel,-,-,-,962300,-,-,-,-,-
401,ZETA～素数の世界と超越者～,-,-,-,-,-,-,-,-,-
402,ΔMAX,-,-,835820,638920,-,-,-,-,-
403,不沈艦CANDY,-,-,868730,897770,-,-,-,-,-
404,冥,-,858210,911080,774750,-,-,-,-,-
405,ビューティフル レシート,-,861350,-,-,-,-,-,-,-
406,Fever,-,-,-,-,-,-,-,-,-
407,Programmed Universe,-,-,-,-,-,-,-,-,-
408,Diamond Dust,-,-,777710,-,-,-,-,-,-
409,女々しくて,-,-,-,916560,831300,-,-,-,-
410,future gazer,-,-,-,-,-,-,-,-,-
411,LOVE & JOY,-,-,-,-,-,-,-,-,-
412,STRAIGHT JET,-,-,-,-,-,-,-,-,-
413,Get Back Up!,-,-,-,-,-,-,-,-,-
414,Haunted Rhapsody,-,-,-,-,-,-,-,-,-
415,HEARTBREAK (Sound Selektaz remix),-,-,-,-,-,-,-,-,-
416,The Heavens Above,-,-,-,-,-,-,-,-,-
417,Take A Step Forward,-,-,-,895910,-,-,-,-,-
418,dreaming can make a wish come true,-,-,-,-,-,-,-,-,-
419,ever snow,-,-,-,-,-,-,-,-,-
420,IN THE ZONE,-,-,-,-,-,-,-,-,-
421,Let's Get Away,-,-,-,-,-,-,-,-,-
422,MAGIC PARADE,-,-,-,-,-,-,-,-,-
423,Private Eye,-,-,-,-,-,-,-,-,-
424,Rhythms Inside,-,-,-,-,-,-,-,-,-
425,Seasons,-,-,-,-,-,-,-,-,-
426,Wicked Plastik,-,-,-,-,-,-,-,-,-
427,CRAZY♥LOVE,-,-,-,-,-,-,-,-,-
428,隅田川夏恋歌,-,-,-,799100,-,-,-,-,-
429,Amalgamation,-,-,-,-,-,-,-,-,-
430,UNBELIEVABLE (Sparky remix),-,-,-,-,-,-,-,-,-
431,Mermaid girl,-,-,943640,947360,902220,-,-,-,-
432,Find You Again,-,-,-,-,-,-,-,-,-
433,Tribe,-,-,-,-,-,-,-,-,-
434,Something Special,-,-,-,-,-,-,-,-,-
435,COME BACK TO MY HEART,-,-,-,-,-,-,-,-,-
436,Rescue Me,-,-,-,-,-,-,-,-,-
437,REBORN MAGIC,-,-,-,-,-,-,-,-,-
438,Seule,-,-,-,-,-,-,-,-,-
439,Chronos,-,-,-,919470,744420,-,-,-,-
440,Share The Love,-,-,-,-,-,-,-,-,-
441,I/O,-,-,930210,948080,-,-,658560,-,-
442,In The Air,-,-,-,-,-,-,-,-,-
443,TIME,-,-,-,-,-,-,-,-,-
444,New Beginning,-,-,-,-,-,-,-,-,-
445,Wings of an Angel (Fly With Me),-,-,-,-,-,-,-,-,-
446,Resurrection,-,-,-,-,-,-,-,-,-
447,Until the End,-,-,-,-,-,-,-,-,-
448,HEART BEAT FORMULA,-,-,-,780630,-,-,-,-,-
449,NEPHILIM DELTA,-,-,-,-,-,-,-,-,-
450,SigSig,-,-,-,912520,992850,-,-,-,-
